abname	sesascore	episim	absim
1nmb_H_L_N	0.1557527777777778	0.0	0.276
1nmc_B_C_A	0.1557527777777778	0.0	0.281
6wzt_G_F_C	0.15032196275946277	0.0	0.61
6wzt_H_L_A	0.15032196275946277	0.0	0.61
6p3s_A_B_L	0.14568186813186812	0.0	0.74
5vag_C_B_A	0.14537460317460316	0.0	0.679
3whe_3_4_I	0.14399819624819626	0.0	0.476
7t3d_C_D_A	0.14009186507936508	0.0	0.341
6q0h_H_L_A	0.1356215367965368	0.049	0.484
6q18_H_L_A	0.13120209235209238	0.025	0.465
6xq4_C_B_A	0.12998888888888888	1.0	1.0
6xq4_E_F_D	0.12998888888888888	0.706	1.0
4kvn_H_L_A	0.12974404761904765	0.0	0.738
7t3d_H_L_B	0.12965615079365084	0.0	0.347
2aeq_H_L_A	0.12906507936507938	0.0	0.493
5k9q_H_L_B	0.12899754273504271	0.0	0.648
5k9q_X_Y_R	0.12899754273504271	0.0	0.648
6n5d_C_D_A	0.12854835164835163	0.16	0.488
6xq2_C_B_A	0.12724702380952382	0.091	0.758
6xq2_F_E_D	0.12724702380952382	0.094	0.758
6lxj_E_F_B	0.12596984126984126	0.0	0.478
6lxj_M_N_D	0.12596984126984126	0.0	0.478
6xpy_B_C_A	0.12596699134199135	0.143	0.673
6oc3_A_B_F	0.12563611111111112	0.409	0.68
6ocb_H_L_A	0.12563611111111112	0.208	0.68
6pzw_F_E_C	0.12185000000000001	0.0	0.54
5dur_B_D_A	0.1208355158730159	0.0	0.464
5dur_H_L_C	0.1208355158730159	0.0	0.464
6q0o_Z_B_A	0.12027857142857143	0.027	0.479
6lxk_E_F_D	0.12002698412698413	0.0	0.478
6lxk_J_K_C	0.12002698412698413	0.0	0.478
4mhh_G_I_C	0.11922590187590187	0.0	0.457
4mhh_J_K_A	0.11922590187590187	0.0	0.457
4mhj_F_E_C	0.11922590187590187	0.0	0.457
4mhj_W_V_S	0.11922590187590187	0.0	0.457
5dum_H_L_A	0.11869166666666667	0.0	0.662
5c0r_H_L_A	0.11836488095238094	0.028	0.5
6ii4_H_L_A	0.11775214646464646	0.0	0.521
6ii8_G_I_A	0.11750595238095236	0.0	0.538
6iuv_H_L_A	0.11732876984126984	0.0	0.645
4hg4_J_K_A	0.11669246031746032	0.0	0.676
4hg4_V_W_G	0.11669246031746032	0.0	0.676
4yk4_C_B_A	0.1165806929181929	0.0	0.697
7jix_H_L_A	0.11636071428571428	0.0	0.498
5v2a_H_L_A	0.11626031746031745	0.0	0.863
6urm_D_E_C	0.11569166666666668	0.062	0.454
5ug0_D_C_A	0.11505416666666667	0.054	0.746
6a67_C_D_B	0.11353809523809524	0.0	0.466
5w6g_H_L_A	0.1130732142857143	0.0	0.456
6n5e_E_D_A	0.11176382783882782	0.138	0.486
6n5e_H_I_C	0.11176382783882782	0.143	0.486
5a3i_C_D_A	0.11129722222222221	0.0	0.683
2vir_B_A_C	0.11101666666666668	0.0	0.377
4qnp_H_L_B	0.11000402930402928	0.034	0.477
1eo8_H_L_A	0.10941666666666668	0.0	0.438
6pdx_H_L_A	0.10459722222222222	0.0	0.469
6xpz_E_F_D	0.1040788961038961	0.133	0.717
4o5i_O_P_C	0.10319880952380954	0.032	0.483
4o5i_S_T_G	0.10319880952380954	0.032	0.483
4o5i_W_X_K	0.10319880952380954	0.031	0.483
6xq0_B_C_A	0.10295968614718615	0.226	0.707
6xpr_B_C_A	0.10196269841269841	0.111	0.754
4xnq_H_L_C	0.10128988095238095	0.03	0.465
4gxu_Q_R_E	0.1006068070818071	0.057	0.545
4gxu_U_V_I	0.1006068070818071	0.059	0.545
4gxu_W_X_K	0.1006068070818071	0.059	0.545
5w0d_B_C_A	0.09827103174603176	0.0	0.484
4f15_B_C_A	0.09747480158730157	0.0	0.609
4f15_H_I_G	0.09747480158730157	0.0	0.609
4f15_K_L_J	0.09747480158730157	0.0	0.609
6xpq_B_C_A	0.09688749999999999	0.111	0.664
4hkx_A_B_E	0.09516607142857143	0.029	0.46
5c0s_H_L_A	0.0947	0.0	0.468
1ncc_H_L_N	0.09130357142857141	0.0	0.473
6p3s_P_Q_R	0.09005357142857143	0.0	0.74
6p3s_C_D_E	0.08943333333333334	0.0	0.74
6p3s_V_W_X	0.08861309523809524	0.0	0.74
6e4x_Z_Y_B	0.08557023809523809	0.094	0.674
4lvh_B_C_A	0.08348668831168832	0.0	0.611
6q23_G_I_D	0.06475587606837607	0.023	0.699
5w08_O_P_E	0.06419662698412698	0.029	0.472
5w08_Q_R_D	0.06419662698412698	0.028	0.472
6ur5_A_B_C	0.06419662698412698	0.033	0.469
6ur5_G_H_D	0.06419662698412698	0.031	0.469
5umn_E_F_A	0.05918888888888889	0.032	0.718
6d0u_E_F_A	0.05570555555555555	0.032	0.718
4fp8_I_M_B	0.04693888888888889	0.03	0.707
4fqr_e_f_E	0.04693888888888889	0.028	0.707
4fqr_m_n_M	0.04693888888888889	0.031	0.707
4fqr_q_r_Q	0.04693888888888889	0.029	0.707
4fqr_w_x_W	0.04693888888888889	0.026	0.707
