abname	sesascore	episim	absim
6p3s_A_B_L	0.27478928571428574	0.0	0.459
6lxj_E_F_B	0.22904999999999998	0.0	0.604
6lxj_M_N_D	0.22904999999999998	0.0	0.604
6lxk_E_F_D	0.21453333333333335	0.0	0.604
6lxk_J_K_C	0.21453333333333335	0.0	0.604
6xpz_E_F_D	0.17093214285714287	0.4	0.457
5ug0_D_C_A	0.1578064102564103	0.0	0.493
4xnq_H_L_C	0.15675	0.0	0.572
6xpy_B_C_A	0.15538855311355315	0.269	0.435
4kvn_H_L_A	0.15332424242424242	0.0	0.483
6q18_H_L_A	0.15302261904761905	0.024	0.589
6xpr_B_C_A	0.15012380952380955	0.292	0.477
5dur_B_D_A	0.14754642857142858	0.0	0.561
5dur_H_L_C	0.14754642857142858	0.0	0.561
5w08_O_P_E	0.14675	0.0	0.588
5w08_Q_R_D	0.14675	0.0	0.588
6ur5_A_B_C	0.14675	0.0	0.592
6ur5_G_H_D	0.14675	0.0	0.592
7t3d_H_L_B	0.14655357142857145	0.0	0.288
6q0h_H_L_A	0.14305714285714288	0.023	0.605
5k9q_H_L_B	0.14236190476190477	0.0	0.435
5k9q_X_Y_R	0.14236190476190477	0.0	0.435
6xq4_C_B_A	0.14219107142857143	0.138	0.486
6xq4_E_F_D	0.14219107142857143	0.154	0.486
4o5i_O_P_C	0.1416202380952381	0.0	0.593
4o5i_S_T_G	0.1416202380952381	0.0	0.593
4o5i_W_X_K	0.1416202380952381	0.0	0.593
5v2a_H_L_A	0.14072142857142855	0.0	0.486
6xq0_B_C_A	0.14053333333333334	0.182	0.472
6q0o_Z_B_A	0.13917976190476192	0.0	0.605
6iuv_H_L_A	0.1383333333333333	0.0	0.436
7t3d_C_D_A	0.13698214285714283	0.0	0.284
5vag_C_B_A	0.1313154761904762	0.0	0.44
6a67_C_D_B	0.12950059523809523	0.0	0.587
6xpq_B_C_A	0.12824325396825395	0.348	0.44
6urm_D_E_C	0.12817996031746032	0.0	0.575
5w6g_H_L_A	0.1256982142857143	0.0	0.595
2aeq_H_L_A	0.12523749999999997	0.059	0.378
5dum_H_L_A	0.12147222222222222	0.0	0.452
6n5e_E_D_A	0.12132499999999997	1.0	1.0
6n5e_H_I_C	0.12132499999999997	0.65	1.0
5c0r_H_L_A	0.1211623015873016	0.0	0.373
6e4x_Z_Y_B	0.11973333333333333	0.241	0.431
4hg4_J_K_A	0.11913452380952382	0.0	0.441
4hg4_V_W_G	0.11913452380952382	0.0	0.441
5c0s_H_L_A	0.11905595238095236	0.0	0.599
6pzw_F_E_C	0.11888030303030303	0.0	0.645
6p3s_P_Q_R	0.11739583333333331	0.0	0.459
6n5d_C_D_A	0.11657023809523809	0.579	0.951
6xq2_C_B_A	0.11622142857142859	0.276	0.484
6xq2_F_E_D	0.11622142857142859	0.333	0.484
4hkx_A_B_E	0.11329484126984125	0.0	0.585
7jix_H_L_A	0.11262142857142858	0.0	0.373
1nmb_H_L_N	0.11186190476190477	0.0	0.243
1nmc_B_C_A	0.11186190476190477	0.0	0.247
6q23_G_I_D	0.1114904761904762	0.023	0.458
4qnp_H_L_B	0.11091666666666669	0.033	0.399
6ii8_G_I_A	0.10950714285714287	0.0	0.656
5a3i_C_D_A	0.10902023809523809	0.0	0.451
6ii4_H_L_A	0.10861190476190478	0.0	0.64
4gxu_Q_R_E	0.10831666666666667	0.027	0.645
4gxu_U_V_I	0.10831666666666667	0.028	0.645
4gxu_W_X_K	0.10831666666666667	0.028	0.645
6p3s_V_W_X	0.1079375	0.0	0.459
5w0d_B_C_A	0.10685000000000001	0.0	0.602
1eo8_H_L_A	0.10616071428571429	0.067	0.363
1ncc_H_L_N	0.10578749999999999	0.0	0.348
4yk4_C_B_A	0.104825	0.0	0.432
6p3s_C_D_E	0.1044875	0.0	0.459
3whe_3_4_I	0.10307083333333332	0.087	0.589
6wzt_G_F_C	0.10098888888888889	0.0	0.423
6wzt_H_L_A	0.10098888888888889	0.0	0.423
6oc3_A_B_F	0.09905714285714286	0.185	0.421
6ocb_H_L_A	0.09905714285714286	0.364	0.421
4f15_B_C_A	0.0964857142857143	0.0	0.467
4f15_H_I_G	0.0964857142857143	0.0	0.467
4f15_K_L_J	0.0964857142857143	0.0	0.467
4mhh_G_I_C	0.09644621212121213	0.0	0.36
4mhh_J_K_A	0.09644621212121213	0.0	0.36
4mhj_F_E_C	0.09644621212121213	0.0	0.36
4mhj_W_V_S	0.09644621212121213	0.0	0.36
2vir_B_A_C	0.09495	0.0	0.568
6pdx_H_L_A	0.08350833333333332	0.0	0.591
4lvh_B_C_A	0.079875	0.0	0.475
5umn_E_F_A	0.06685833333333334	0.031	0.445
6d0u_E_F_A	0.058425	0.031	0.443
4fp8_I_M_B	0.050675	0.029	0.447
4fqr_e_f_E	0.050675	0.027	0.447
4fqr_m_n_M	0.050675	0.062	0.447
4fqr_q_r_Q	0.050675	0.029	0.447
4fqr_w_x_W	0.050675	0.026	0.447
