abname	sesascore	episim	absim
6lxk_E_F_D	0.205025	0.0	0.482
6lxk_J_K_C	0.205025	0.0	0.482
6lxj_E_F_B	0.20141785714285715	0.0	0.482
6lxj_M_N_D	0.20141785714285715	0.0	0.482
4mhh_G_I_C	0.18910119047619048	0.0	0.463
4mhh_J_K_A	0.18910119047619048	0.0	0.463
4mhj_F_E_C	0.18910119047619048	0.0	0.463
4mhj_W_V_S	0.18910119047619048	0.0	0.463
6xpz_E_F_D	0.16570555555555555	0.0	0.69
6q18_H_L_A	0.16039880952380953	0.0	0.448
6q0o_Z_B_A	0.15975887445887443	0.0	0.459
6q0h_H_L_A	0.15887857142857142	0.0	0.459
4o5i_O_P_C	0.15733333333333335	0.0	0.475
4o5i_S_T_G	0.15733333333333335	0.0	0.475
4o5i_W_X_K	0.15733333333333335	0.0	0.475
1nmb_H_L_N	0.15364166666666665	0.0	0.265
1nmc_B_C_A	0.15364166666666665	0.0	0.27
5vag_C_B_A	0.1514578463203463	0.0	0.671
6xq0_B_C_A	0.14764199134199135	0.0	0.696
6xpq_B_C_A	0.146134126984127	0.0	0.623
7t3d_H_L_B	0.142475	0.0	0.374
6ii8_G_I_A	0.13948373015873017	0.0	0.524
6xpr_B_C_A	0.1389605158730159	0.0	0.709
5dum_H_L_A	0.13767261904761907	0.0	0.701
4lvh_B_C_A	0.13710992063492064	0.0	0.582
5k9q_H_L_B	0.13573333333333334	0.0	0.655
5k9q_X_Y_R	0.13573333333333334	0.0	0.655
5w6g_H_L_A	0.13501726190476188	0.0	0.452
5w08_O_P_E	0.13490238095238094	0.0	0.454
5w08_Q_R_D	0.13490238095238094	0.0	0.454
6ur5_A_B_C	0.13490238095238094	0.0	0.451
6ur5_G_H_D	0.13490238095238094	0.0	0.451
5w0d_B_C_A	0.1327361111111111	0.0	0.466
5c0s_H_L_A	0.1307511904761905	0.0	0.467
2aeq_H_L_A	0.12949880952380954	0.0	0.477
4gxu_Q_R_E	0.12804563492063495	0.0	0.545
4gxu_U_V_I	0.12804563492063495	0.0	0.545
4gxu_W_X_K	0.12804563492063495	0.0	0.545
6e4x_Z_Y_B	0.12757500000000002	0.0	0.636
5ug0_D_C_A	0.12756309523809525	0.0	0.745
6iuv_H_L_A	0.12732777777777776	0.0	0.64
6xpy_B_C_A	0.12690714285714286	0.0	0.631
4kvn_H_L_A	0.12425238095238096	1.0	1.0
1eo8_H_L_A	0.12320436507936508	0.0	0.448
4yk4_C_B_A	0.12221944444444444	0.0	0.649
5v2a_H_L_A	0.1221904761904762	0.0	0.752
6a67_C_D_B	0.12144047619047621	0.0	0.463
5a3i_C_D_A	0.12142499999999999	0.0	0.656
5c0r_H_L_A	0.1209224025974026	0.0	0.492
4hkx_A_B_E	0.1200007575757576	0.0	0.469
6p3s_A_B_L	0.11945833333333333	0.0	0.726
7jix_H_L_A	0.11806785714285715	0.0	0.467
5dur_B_D_A	0.11768690476190476	0.0	0.463
5dur_H_L_C	0.11768690476190476	0.0	0.463
7t3d_C_D_A	0.11726845238095239	0.0	0.338
4qnp_H_L_B	0.11662023809523811	0.0	0.496
6wzt_G_F_C	0.11439999999999999	0.0	0.59
6wzt_H_L_A	0.11439999999999999	0.0	0.59
6xq4_C_B_A	0.11186666666666667	0.0	0.738
6xq4_E_F_D	0.11186666666666667	0.0	0.738
6n5e_E_D_A	0.11182261904761905	0.0	0.483
6n5e_H_I_C	0.11182261904761905	0.0	0.483
6n5d_C_D_A	0.108375	0.0	0.488
6p3s_P_Q_R	0.10778690476190476	0.0	0.726
4hg4_J_K_A	0.10775	0.0	0.668
4hg4_V_W_G	0.10775	0.0	0.668
6p3s_V_W_X	0.10675357142857143	0.0	0.726
6p3s_C_D_E	0.10517301587301588	0.0	0.726
6xq2_C_B_A	0.10433174603174603	0.0	0.697
6xq2_F_E_D	0.10433174603174603	0.0	0.697
6pzw_F_E_C	0.10407738095238095	0.0	0.547
6ii4_H_L_A	0.10372916666666668	0.0	0.55
6oc3_A_B_F	0.10283174603174602	0.0	0.644
6ocb_H_L_A	0.10283174603174602	0.0	0.644
4f15_B_C_A	0.10274464285714287	0.0	0.578
4f15_H_I_G	0.10274464285714287	0.0	0.578
4f15_K_L_J	0.10274464285714287	0.0	0.578
4xnq_H_L_C	0.10166666666666667	0.0	0.464
6pdx_H_L_A	0.09772222222222222	0.0	0.461
6urm_D_E_C	0.09608024891774893	0.0	0.462
6q23_G_I_D	0.09575	0.0	0.682
2vir_B_A_C	0.09148192640692641	0.0	0.401
3whe_3_4_I	0.08545714285714286	0.0	0.482
5umn_E_F_A	0.07959166666666666	0.0	0.688
6d0u_E_F_A	0.06950595238095238	0.0	0.688
1ncc_H_L_N	0.06810833333333334	0.0	0.464
4fp8_I_M_B	0.061125	0.0	0.692
4fqr_e_f_E	0.061125	0.0	0.692
4fqr_m_n_M	0.061125	0.0	0.692
4fqr_q_r_Q	0.061125	0.0	0.692
4fqr_w_x_W	0.061125	0.0	0.692
