abname	sesascore	episim	absim
4fp8_I_M_B	0.8715234126984127	0.696	1.0
4fqr_e_f_E	0.8715234126984127	1.0	1.0
4fqr_m_n_M	0.8715234126984127	0.652	1.0
4fqr_q_r_Q	0.8715234126984127	0.905	1.0
4fqr_w_x_W	0.8715234126984127	0.913	1.0
6d0u_E_F_A	0.7895490079365078	0.682	0.978
5umn_E_F_A	0.7764001984126985	0.682	0.978
6lxj_E_F_B	0.26991944444444443	0.0	0.46
6lxj_M_N_D	0.26991944444444443	0.0	0.46
5w08_O_P_E	0.2693833333333333	0.242	0.458
5w08_Q_R_D	0.2693833333333333	0.235	0.458
6ur5_A_B_C	0.2693833333333333	0.161	0.458
6ur5_G_H_D	0.2693833333333333	0.188	0.458
6lxk_E_F_D	0.26802777777777775	0.0	0.46
6lxk_J_K_C	0.26802777777777775	0.0	0.46
4o5i_O_P_C	0.2662166666666667	0.233	0.458
4o5i_S_T_G	0.2662166666666667	0.233	0.458
4o5i_W_X_K	0.2662166666666667	0.226	0.458
6xpr_B_C_A	0.20500773809523812	0.0	0.724
6q23_G_I_D	0.20156666666666667	0.0	0.675
6pdx_H_L_A	0.190009126984127	0.0	0.468
6xq0_B_C_A	0.18274880952380954	0.0	0.652
4mhh_G_I_C	0.17165198412698413	0.0	0.444
4mhh_J_K_A	0.17165198412698413	0.0	0.444
4mhj_F_E_C	0.17165198412698413	0.0	0.444
4mhj_W_V_S	0.17165198412698413	0.0	0.444
5ug0_D_C_A	0.1618839285714286	0.128	0.675
4gxu_Q_R_E	0.1590397435897436	0.167	0.508
4gxu_U_V_I	0.1590397435897436	0.171	0.508
4gxu_W_X_K	0.1590397435897436	0.171	0.508
6ii8_G_I_A	0.15630714285714287	0.0	0.497
6q0o_Z_B_A	0.1549464285714286	0.103	0.449
6ii4_H_L_A	0.15387797619047625	0.0	0.494
6xpz_E_F_D	0.14267835497835502	0.0	0.724
6iuv_H_L_A	0.1416111111111111	0.0	0.614
6q0h_H_L_A	0.14059880952380954	0.091	0.445
6p3s_A_B_L	0.13784204545454545	0.0	0.734
6q18_H_L_A	0.13454523809523808	0.095	0.441
6xpy_B_C_A	0.1316970238095238	0.0	0.677
6xpq_B_C_A	0.12981904761904764	0.0	0.673
6urm_D_E_C	0.1288416666666667	0.114	0.457
5dur_B_D_A	0.12284107142857147	0.0	0.46
5dur_H_L_C	0.12284107142857147	0.0	0.46
4xnq_H_L_C	0.12266607142857142	0.219	0.459
5w6g_H_L_A	0.12261272893772897	0.0	0.452
5k9q_H_L_B	0.1210654761904762	0.0	0.664
5k9q_X_Y_R	0.1210654761904762	0.0	0.664
5dum_H_L_A	0.1195283263305322	0.0	0.615
2aeq_H_L_A	0.11702023809523808	0.0	0.464
5vag_C_B_A	0.11523120915032681	0.0	0.667
7t3d_C_D_A	0.1135952380952381	0.0	0.359
6xq4_C_B_A	0.11141607142857142	0.028	0.707
6xq4_E_F_D	0.11141607142857142	0.03	0.707
5c0s_H_L_A	0.10916910866910867	0.0	0.455
4f15_B_C_A	0.10786349206349206	0.0	0.573
4f15_H_I_G	0.10786349206349206	0.0	0.573
4f15_K_L_J	0.10786349206349206	0.0	0.573
6n5e_E_D_A	0.1074654761904762	0.027	0.447
6n5e_H_I_C	0.1074654761904762	0.088	0.447
6pzw_F_E_C	0.10746249999999999	0.0	0.507
7t3d_H_L_B	0.10693690476190477	0.0	0.302
4hg4_J_K_A	0.10534325396825397	0.2	0.696
4hg4_V_W_G	0.10534325396825397	0.188	0.696
5v2a_H_L_A	0.1031095238095238	0.029	0.703
2vir_B_A_C	0.10253253968253968	0.462	0.374
6n5d_C_D_A	0.1001589285714286	0.097	0.447
6a67_C_D_B	0.09965357142857144	0.0	0.463
7jix_H_L_A	0.09835694444444444	0.13	0.446
4kvn_H_L_A	0.0964654761904762	0.0	0.692
5c0r_H_L_A	0.09646309523809524	0.0	0.491
4yk4_C_B_A	0.09615297619047619	0.1	0.685
5w0d_B_C_A	0.0954886904761905	0.152	0.456
4qnp_H_L_B	0.09341527777777778	0.0	0.463
6wzt_G_F_C	0.09203630952380953	0.0	0.622
6wzt_H_L_A	0.09203630952380953	0.0	0.622
5a3i_C_D_A	0.0915952380952381	0.0	0.629
6e4x_Z_Y_B	0.09152261904761903	0.0	0.669
6p3s_C_D_E	0.09131011904761904	0.0	0.734
4hkx_A_B_E	0.09086428571428572	0.111	0.452
6p3s_V_W_X	0.0907577380952381	0.0	0.734
6p3s_P_Q_R	0.08941249999999999	0.0	0.734
6oc3_A_B_F	0.08599047619047619	0.0	0.674
6ocb_H_L_A	0.08599047619047619	0.0	0.674
4lvh_B_C_A	0.08502023809523808	0.0	0.569
1eo8_H_L_A	0.08293506493506493	0.0	0.427
6xq2_C_B_A	0.0826214285714286	0.0	0.718
6xq2_F_E_D	0.0826214285714286	0.0	0.718
1ncc_H_L_N	0.080725	0.0	0.445
3whe_3_4_I	0.07583333333333334	0.0	0.456
1nmb_H_L_N	0.06701666666666667	0.0	0.273
1nmc_B_C_A	0.06701666666666667	0.0	0.277
