abname	sesascore	episim	absim
6lxj_E_F_B	0.24709047619047625	1.0	1.0
6lxj_M_N_D	0.24709047619047625	0.895	1.0
6lxk_E_F_D	0.23932380952380955	0.379	0.996
6lxk_J_K_C	0.23932380952380955	0.367	0.996
4o5i_O_P_C	0.19388212481962477	0.0	0.751
4o5i_S_T_G	0.19388212481962477	0.0	0.751
4o5i_W_X_K	0.19388212481962477	0.0	0.751
6p3s_A_B_L	0.19371018009768012	0.0	0.482
4gxu_Q_R_E	0.18385558608058605	0.0	0.675
4gxu_U_V_I	0.18385558608058605	0.0	0.675
4gxu_W_X_K	0.18385558608058605	0.0	0.675
7t3d_C_D_A	0.16715357142857143	0.0	0.273
6xpr_B_C_A	0.1618142857142857	0.0	0.481
6q0h_H_L_A	0.1614517857142857	0.0	0.647
4mhh_G_I_C	0.1580297619047619	0.0	0.411
4mhh_J_K_A	0.1580297619047619	0.0	0.411
4mhj_F_E_C	0.1580297619047619	0.0	0.411
4mhj_W_V_S	0.1580297619047619	0.0	0.411
6q23_G_I_D	0.15415075757575758	0.125	0.459
6ii8_G_I_A	0.1518434523809524	0.0	0.649
6xq0_B_C_A	0.1518254578754579	0.0	0.469
6q18_H_L_A	0.1427517857142857	0.0	0.616
6xpy_B_C_A	0.14088129509379507	0.0	0.481
6iuv_H_L_A	0.14077916666666668	0.0	0.488
5ug0_D_C_A	0.1397319264069264	0.0	0.467
5vag_C_B_A	0.1371416666666667	0.0	0.556
5k9q_H_L_B	0.1356375	0.0	0.522
5k9q_X_Y_R	0.1356375	0.0	0.522
6a67_C_D_B	0.13546190476190478	0.0	0.638
6xq2_C_B_A	0.13542500000000002	0.0	0.483
6xq2_F_E_D	0.13542500000000002	0.0	0.483
6q0o_Z_B_A	0.13378988095238095	0.0	0.648
5c0s_H_L_A	0.13297499999999998	0.0	0.744
5w08_O_P_E	0.1321357392607393	0.0	0.762
5w08_Q_R_D	0.1321357392607393	0.0	0.762
6ur5_A_B_C	0.1321357392607393	0.0	0.753
6ur5_G_H_D	0.1321357392607393	0.0	0.753
6pzw_F_E_C	0.13175357142857144	0.0	0.736
4kvn_H_L_A	0.13085416666666666	0.0	0.482
2aeq_H_L_A	0.1279900793650794	0.059	0.379
5dur_B_D_A	0.12770654761904762	0.0	0.646
5dur_H_L_C	0.12770654761904762	0.0	0.646
5v2a_H_L_A	0.1271456349206349	0.0	0.475
6ii4_H_L_A	0.12669166666666667	0.0	0.639
6xq4_C_B_A	0.12579141414141415	0.0	0.478
6xq4_E_F_D	0.12579141414141415	0.0	0.478
4yk4_C_B_A	0.1233720238095238	0.0	0.483
5dum_H_L_A	0.12316746031746031	0.0	0.492
5umn_E_F_A	0.12158690476190477	0.0	0.458
6urm_D_E_C	0.12057777777777777	0.0	0.597
6d0u_E_F_A	0.12052023809523812	0.0	0.455
1nmb_H_L_N	0.12034166666666667	0.029	0.286
1nmc_B_C_A	0.12034166666666667	0.032	0.293
4fp8_I_M_B	0.11955357142857145	0.0	0.46
4fqr_e_f_E	0.11955357142857145	0.0	0.46
4fqr_m_n_M	0.11955357142857145	0.0	0.46
4fqr_q_r_Q	0.11955357142857145	0.0	0.46
4fqr_w_x_W	0.11955357142857145	0.0	0.46
4xnq_H_L_C	0.11888452380952381	0.0	0.629
6xpz_E_F_D	0.11809880952380954	0.0	0.47
6xpq_B_C_A	0.11730930735930735	0.0	0.466
4hkx_A_B_E	0.11729761904761908	0.0	0.704
6pdx_H_L_A	0.11674325396825397	0.0	0.642
5c0r_H_L_A	0.11549166666666667	0.0	0.374
6n5e_E_D_A	0.11249404761904763	0.0	0.604
6n5e_H_I_C	0.11249404761904763	0.0	0.604
4hg4_J_K_A	0.11248214285714288	0.0	0.553
4hg4_V_W_G	0.11248214285714288	0.0	0.553
7jix_H_L_A	0.11228809523809524	0.0	0.422
1eo8_H_L_A	0.11128095238095238	0.0	0.415
5w6g_H_L_A	0.11125677655677657	0.0	0.635
6n5d_C_D_A	0.11106785714285715	0.0	0.605
5w0d_B_C_A	0.10877777777777775	0.0	0.808
7t3d_H_L_B	0.10858928571428571	0.0	0.253
2vir_B_A_C	0.10577857142857144	0.0	0.444
6oc3_A_B_F	0.10434007936507937	0.0	0.46
6ocb_H_L_A	0.10434007936507937	0.0	0.46
6wzt_G_F_C	0.10285611471861474	0.0	0.445
6wzt_H_L_A	0.10285611471861474	0.0	0.445
6e4x_Z_Y_B	0.10248653846153846	0.0	0.463
3whe_3_4_I	0.09926944444444444	0.0	0.719
6p3s_P_Q_R	0.09898968253968253	0.0	0.482
1ncc_H_L_N	0.09651904761904763	0.086	0.392
4qnp_H_L_B	0.09457099567099565	0.0	0.387
5a3i_C_D_A	0.09383095238095239	0.0	0.491
6p3s_V_W_X	0.09312023809523809	0.0	0.482
6p3s_C_D_E	0.09191785714285713	0.0	0.482
4f15_B_C_A	0.08967460317460316	0.0	0.457
4f15_H_I_G	0.08967460317460316	0.0	0.457
4f15_K_L_J	0.08967460317460316	0.0	0.457
4lvh_B_C_A	0.08617857142857142	0.0	0.45
