abname	sesascore	episim	absim
6lxk_E_F_D	0.5651488095238094	1.0	1.0
6lxk_J_K_C	0.5651488095238094	0.958	1.0
6lxj_E_F_B	0.5346726190476189	0.379	0.996
6lxj_M_N_D	0.5346726190476189	0.4	0.996
6q0h_H_L_A	0.250114880952381	0.0	0.647
6q23_G_I_D	0.22333928571428568	0.085	0.459
6q18_H_L_A	0.21867837301587306	0.0	0.616
6xq0_B_C_A	0.21168544372294373	0.0	0.472
6q0o_Z_B_A	0.19712361111111112	0.0	0.648
6p3s_A_B_L	0.18950535714285718	0.028	0.484
6xpy_B_C_A	0.18577797619047617	0.026	0.481
5ug0_D_C_A	0.17947857142857146	0.0	0.467
6xpz_E_F_D	0.1725361111111111	0.0	0.47
6xpr_B_C_A	0.15849027777777777	0.028	0.484
4o5i_O_P_C	0.1580446428571429	0.0	0.751
4o5i_S_T_G	0.1580446428571429	0.0	0.751
4o5i_W_X_K	0.1580446428571429	0.0	0.751
1nmb_H_L_N	0.1516922077922078	0.024	0.286
1nmc_B_C_A	0.1516922077922078	0.027	0.293
5w08_O_P_E	0.14276785714285717	0.0	0.762
5w08_Q_R_D	0.14276785714285717	0.0	0.762
6ur5_A_B_C	0.14276785714285717	0.0	0.753
6ur5_G_H_D	0.14276785714285717	0.0	0.753
5k9q_H_L_B	0.1389267857142857	0.0	0.522
5k9q_X_Y_R	0.1389267857142857	0.0	0.522
5umn_E_F_A	0.1376251443001443	0.0	0.458
5dum_H_L_A	0.13324166666666667	0.0	0.492
6d0u_E_F_A	0.1289608585858586	0.0	0.455
6p3s_V_W_X	0.12748030303030303	0.0	0.484
6xq4_C_B_A	0.1272333333333333	0.0	0.478
6xq4_E_F_D	0.1272333333333333	0.0	0.478
6urm_D_E_C	0.12705000000000002	0.0	0.594
4mhh_G_I_C	0.12679563492063492	0.0	0.411
4mhh_J_K_A	0.12679563492063492	0.0	0.411
4mhj_F_E_C	0.12679563492063492	0.0	0.411
4mhj_W_V_S	0.12679563492063492	0.0	0.411
2aeq_H_L_A	0.12610079365079369	0.024	0.379
5w0d_B_C_A	0.1259902236652237	0.0	0.808
6p3s_C_D_E	0.1256737554112554	0.0	0.484
4fp8_I_M_B	0.12482097763347764	0.0	0.46
4fqr_e_f_E	0.12482097763347764	0.0	0.46
4fqr_m_n_M	0.12482097763347764	0.0	0.46
4fqr_q_r_Q	0.12482097763347764	0.0	0.46
4fqr_w_x_W	0.12482097763347764	0.0	0.46
6xpq_B_C_A	0.12471587301587302	0.028	0.464
6p3s_P_Q_R	0.12393863636363636	0.0	0.484
5v2a_H_L_A	0.12324444444444443	0.0	0.475
5dur_B_D_A	0.12114841269841269	0.0	0.646
5dur_H_L_C	0.12114841269841269	0.0	0.646
6pdx_H_L_A	0.12108189033189035	0.0	0.639
4hkx_A_B_E	0.12091607142857144	0.0	0.704
6ii8_G_I_A	0.11941785714285715	0.0	0.649
6iuv_H_L_A	0.11934166666666665	0.0	0.49
7t3d_C_D_A	0.11812658730158732	0.0	0.273
4xnq_H_L_C	0.11439523809523812	0.0	0.629
5w6g_H_L_A	0.11399761904761904	0.0	0.635
6n5e_E_D_A	0.11373789682539681	0.0	0.604
6n5e_H_I_C	0.11373789682539681	0.0	0.604
6e4x_Z_Y_B	0.11236363636363637	0.024	0.463
4f15_B_C_A	0.10904940476190474	0.0	0.457
4f15_H_I_G	0.10904940476190474	0.0	0.457
4f15_K_L_J	0.10904940476190474	0.0	0.457
6a67_C_D_B	0.10847023809523809	0.0	0.638
5c0s_H_L_A	0.10572321428571428	0.0	0.748
6ii4_H_L_A	0.10284285714285714	0.0	0.639
5vag_C_B_A	0.1025486111111111	0.0	0.556
4qnp_H_L_B	0.10108463203463204	0.0	0.387
1eo8_H_L_A	0.10036185064935066	0.0	0.415
4kvn_H_L_A	0.1000107142857143	0.0	0.482
6wzt_G_F_C	0.09873194444444446	0.026	0.445
6wzt_H_L_A	0.09873194444444446	0.024	0.445
4gxu_Q_R_E	0.09863253968253968	0.0	0.675
4gxu_U_V_I	0.09863253968253968	0.0	0.675
4gxu_W_X_K	0.09863253968253968	0.0	0.675
7t3d_H_L_B	0.09451587301587301	0.0	0.253
6pzw_F_E_C	0.0922829365079365	0.0	0.74
7jix_H_L_A	0.09222440476190476	0.0	0.422
6xq2_C_B_A	0.0917595238095238	0.024	0.483
6xq2_F_E_D	0.0917595238095238	0.024	0.483
5c0r_H_L_A	0.09160357142857142	0.0	0.374
6n5d_C_D_A	0.08917361111111112	0.0	0.605
4yk4_C_B_A	0.08849722222222221	0.0	0.483
5a3i_C_D_A	0.08606601731601732	0.0	0.491
4lvh_B_C_A	0.08340892857142858	0.0	0.45
6oc3_A_B_F	0.08254880952380951	0.0	0.46
6ocb_H_L_A	0.08254880952380951	0.0	0.46
1ncc_H_L_N	0.07925238095238095	0.073	0.392
4hg4_J_K_A	0.07665119047619048	0.0	0.553
4hg4_V_W_G	0.07665119047619048	0.0	0.553
2vir_B_A_C	0.07662500000000001	0.0	0.444
3whe_3_4_I	0.057703174603174597	0.0	0.719
