abname	sesascore	episim	absim
6wzt_G_F_C	0.23569404761904766	0.565	1.0
6wzt_H_L_A	0.23569404761904766	1.0	1.0
6iuv_H_L_A	0.19366765873015873	0.0	0.557
4xnq_H_L_C	0.18231964285714286	0.0	0.492
6ii8_G_I_A	0.16814345238095244	0.0	0.452
1nmb_H_L_N	0.1532376984126984	0.0	0.284
1nmc_B_C_A	0.1532376984126984	0.0	0.279
5c0s_H_L_A	0.1516992673992674	0.0	0.433
7t3d_H_L_B	0.14787738095238095	0.0	0.297
4mhh_G_I_C	0.14736626984126985	0.0	0.445
4mhh_J_K_A	0.14736626984126985	0.0	0.445
4mhj_F_E_C	0.14736626984126985	0.0	0.445
4mhj_W_V_S	0.14736626984126985	0.0	0.445
6n5e_E_D_A	0.1427160714285714	0.0	0.423
6n5e_H_I_C	0.1427160714285714	0.0	0.423
6p3s_A_B_L	0.14119285714285715	0.0	0.643
6lxk_E_F_D	0.14011845238095239	0.024	0.445
6lxk_J_K_C	0.14011845238095239	0.023	0.445
6xq4_C_B_A	0.13783787878787876	0.0	0.61
6xq4_E_F_D	0.13783787878787876	0.0	0.61
4gxu_Q_R_E	0.13725833333333332	0.0	0.453
4gxu_U_V_I	0.13725833333333332	0.0	0.453
4gxu_W_X_K	0.13725833333333332	0.0	0.453
6xpq_B_C_A	0.1370230158730159	0.0	0.671
6oc3_A_B_F	0.13701428571428573	0.0	0.684
6ocb_H_L_A	0.13701428571428573	0.0	0.684
4yk4_C_B_A	0.13652499999999998	0.0	0.735
6n5d_C_D_A	0.13597142857142855	0.0	0.427
6q23_G_I_D	0.13465	0.0	0.598
6lxj_E_F_B	0.13342678571428573	0.0	0.445
6lxj_M_N_D	0.13342678571428573	0.0	0.445
2aeq_H_L_A	0.1328531746031746	0.0	0.471
4f15_B_C_A	0.13225714285714288	0.0	0.524
4f15_H_I_G	0.13225714285714288	0.0	0.524
4f15_K_L_J	0.13225714285714288	0.0	0.524
5dur_B_D_A	0.13212777777777776	0.0	0.488
5dur_H_L_C	0.13212777777777776	0.0	0.488
6q18_H_L_A	0.13210833333333336	0.0	0.48
5v2a_H_L_A	0.131915873015873	0.0	0.623
5w6g_H_L_A	0.13147738095238096	0.0	0.477
5vag_C_B_A	0.13088988095238094	0.0	0.629
6q0h_H_L_A	0.13018373015873017	0.0	0.493
6urm_D_E_C	0.12500714285714287	0.0	0.437
7jix_H_L_A	0.12451309523809524	0.0	0.447
6pzw_F_E_C	0.12365948773448773	0.0	0.454
5ug0_D_C_A	0.12312440476190477	0.0	0.581
6q0o_Z_B_A	0.12291071428571429	0.0	0.486
6ii4_H_L_A	0.12250059523809524	0.0	0.452
5c0r_H_L_A	0.12188630952380952	0.0	0.483
4kvn_H_L_A	0.12186111111111111	0.0	0.59
6xq2_C_B_A	0.12167499999999999	0.0	0.625
6xq2_F_E_D	0.12167499999999999	0.0	0.625
5a3i_C_D_A	0.12061250000000001	0.0	0.572
1eo8_H_L_A	0.11953749999999999	0.0	0.445
5dum_H_L_A	0.11936944444444444	0.0	0.578
4hkx_A_B_E	0.11749999999999998	0.0	0.427
7t3d_C_D_A	0.11684087301587302	0.0	0.324
6e4x_Z_Y_B	0.11216309523809524	0.0	0.694
5w0d_B_C_A	0.11045833333333333	0.0	0.441
6xq0_B_C_A	0.10903095238095238	0.0	0.561
4hg4_J_K_A	0.10825515873015874	0.0	0.607
4hg4_V_W_G	0.10825515873015874	0.0	0.607
6p3s_C_D_E	0.10752876984126986	0.0	0.643
6xpz_E_F_D	0.10730714285714285	0.0	0.629
6p3s_P_Q_R	0.1066654761904762	0.0	0.643
4qnp_H_L_B	0.10465476190476192	0.0	0.467
6xpy_B_C_A	0.10460238095238097	0.0	0.687
3whe_3_4_I	0.1025465909090909	0.0	0.436
6p3s_V_W_X	0.1023529761904762	0.0	0.643
6a67_C_D_B	0.10083333333333334	0.0	0.501
4lvh_B_C_A	0.09771904761904762	0.0	0.52
5k9q_H_L_B	0.09657500000000001	0.0	0.616
5k9q_X_Y_R	0.09657500000000001	0.0	0.616
6xpr_B_C_A	0.09005357142857143	0.0	0.644
4o5i_O_P_C	0.08810335497835499	0.0	0.436
4o5i_S_T_G	0.08810335497835499	0.0	0.436
4o5i_W_X_K	0.08810335497835499	0.0	0.436
2vir_B_A_C	0.08763333333333334	0.0	0.394
6pdx_H_L_A	0.08436031746031745	0.0	0.467
1ncc_H_L_N	0.08369523809523809	0.0	0.463
5umn_E_F_A	0.0740531746031746	0.0	0.616
6d0u_E_F_A	0.0720888888888889	0.0	0.616
4fp8_I_M_B	0.06755317460317463	0.0	0.622
4fqr_e_f_E	0.06755317460317463	0.0	0.622
4fqr_m_n_M	0.06755317460317463	0.0	0.622
4fqr_q_r_Q	0.06755317460317463	0.0	0.622
4fqr_w_x_W	0.06755317460317463	0.0	0.622
5w08_O_P_E	0.0675297619047619	0.0	0.43
5w08_Q_R_D	0.0675297619047619	0.0	0.43
6ur5_A_B_C	0.0675297619047619	0.0	0.429
6ur5_G_H_D	0.0675297619047619	0.0	0.429
